word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
malaise,malaise,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malaria,malaria,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
malediction,malediction,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malefactor,malefactor,,level_1,,,2025-08-29 16:02:33
malevolent,malevolent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malfeasance,malfeasance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malice,malice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
malicious,malicious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
maliciousness,maliciousness,,level_1,,,2025-08-29 16:02:33
malign,malign,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
malignant,malignant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
malinger,malinger,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malingerer,malingerer,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
malleability,malleability,,level_1,,,2025-08-29 16:02:33
malleable,malleable,,level_1,,,2025-08-29 16:02:34
malodor,malodor,,level_1,,,2025-08-29 16:02:33
malodour,malodour,,level_1,,,2025-08-29 16:02:33
malversate,malversate,,level_1,,,2025-08-29 16:02:34
mammoth,mammoth,,level_1,,,2025-08-29 16:02:33
man of learning,man of learning,,level_1,,,2025-08-29 16:02:33
man-eater,man-eater,,level_1,,,2025-08-29 16:02:33
manacle,manacle,,level_1,,,2025-08-29 16:02:33
manage,manage,,level_1,,,2025-08-29 16:02:33
manageable,manageable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
mandate,mandate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
mandatory,mandatory,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
maneuver,maneuver,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
mangle,mangle,,level_1,,,2025-08-29 16:02:33
maniac,maniac,,level_1,,,2025-08-29 16:02:34
maniacal,maniacal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
manifest,manifest,,level_1,,,2025-08-29 16:02:32
manifesto,manifesto,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
