word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
consequence,consequence,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consequent,consequent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consequential,consequential,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conservation,conservation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conservationist,conservationist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conservatism,conservatism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conservative,conservative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conservativism,conservativism,,level_1,,,2025-08-29 16:02:33
conservator,conservator,,level_1,,,2025-08-29 16:02:33
conserve,conserve,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
considerable,considerable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consign,consign,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
consignment,consignment,,level_1,,,2025-08-29 16:02:32
consist,consist,,level_1,,,2025-08-29 16:02:32
consistence,consistence,,level_1,,,2025-08-29 16:02:33
consistency,consistency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
consistent,consistent,,level_1,,,2025-08-29 16:02:33
console,console,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consolidate,consolidate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consolidation,consolidation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consonance,consonance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
consonant rhyme,consonant rhyme,,level_1,,,2025-08-29 16:02:34
consort,consort,,level_1,,,2025-08-29 16:02:33
conspicuous,conspicuous,,level_1,,,2025-08-29 16:02:33
conspiracy,conspiracy,,level_1,,,2025-08-29 16:02:34
conspirator,conspirator,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conspire,conspire,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
constant,constant,,level_1,,,2025-08-29 16:02:33
consternation,consternation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
constituent,constituent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
constitute,constitute,,level_1,,,2025-08-29 16:02:32
constitution,constitution,,level_1,,,2025-08-29 16:02:32
constitutional,constitutional,,level_1,,,2025-08-29 16:02:32
constrain,constrain,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
constraint,constraint,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
construct,construct,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
constructive,constructive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
