word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
improve,improve,,level_1,,,2025-08-29 16:02:33
improvisation,improvisation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
improvisational,improvisational,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
improvise,improvise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
improvised,improvised,,level_1,,,2025-08-29 16:02:33
improvize,improvize,,level_1,,,2025-08-29 16:02:33
imprudent,Imprudent,,,,words - Sheet3.csv,2025-08-29 16:02:34
impudence,impudence,,level_1,,,2025-08-29 16:02:34
impudent,impudent,,level_1,,,2025-08-29 16:02:34
impugn,impugn,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
impulse,impulse,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impulsion,impulsion,,level_1,,,2025-08-29 16:02:33
impulsive,impulsive,,level_1,,,2025-08-29 16:02:33
impunity,impunity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impurity,impurity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
impute,impute,,level_1,,,2025-08-29 16:02:33
in a bad mood,in a bad mood,,level_1,,,2025-08-29 16:02:33
in consequence of the fact that,in consequence of the fact that,,level_1,,,2025-08-29 16:02:32
in stages,in stages,,level_1,,,2025-08-29 16:02:34
in straitened circumstances,in straitened circumstances,,level_1,,,2025-08-29 16:02:34
inaccessible,inaccessible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inaccurate,inaccurate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inactive,inactive,,level_1,,,2025-08-29 16:02:32
inadequate,inadequate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inadvertence,inadvertence,,level_1,,,2025-08-29 16:02:33
inadvertent,inadvertent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inadvertently,Inadvertently,,,,words - Sheet2.csv,2025-08-29 16:02:34
inalterable,inalterable,,level_1,,,2025-08-29 16:02:34
inane,inane,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inanimate,inanimate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inappropriate,inappropriate,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inapt,inapt,,level_1,,,2025-08-29 16:02:33
inarticulate,inarticulate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inattention,inattention,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inaudible,inaudible,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inaugurate,inaugurate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inauspicious,inauspicious,,level_1,,,2025-08-29 16:02:32
inborn,inborn,,level_1,,,2025-08-29 16:02:33
inbreed,inbreed,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inbuilt,inbuilt,,level_1,,,2025-08-29 16:02:32
incandescent,incandescent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incantation,incantation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incapacitate,incapacitate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incarcerate,incarcerate,,level_1,,,2025-08-29 16:02:33
incarnate,incarnate,,level_1,,,2025-08-29 16:02:33
incarnation,incarnation,,level_1,,,2025-08-29 16:02:33
incense,incense,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incensed,incensed,,level_1,,,2025-08-29 16:02:34
incentive,incentive,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
incertain,incertain,,level_1,,,2025-08-29 16:02:33
incessant,incessant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inchoate,inchoate,,level_1,,,2025-08-29 16:02:34
incidence,incidence,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
incident,incident,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
incidental,incidental,,level_1,,,2025-08-29 16:02:32
incipient,incipient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incise,incise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incisive,incisive,,level_1,,,2025-08-29 16:02:32
incite,incite,,level_1,,,2025-08-29 16:02:32
inclement,inclement,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inclination,inclination,,level_1,,,2025-08-29 16:02:33
incline,incline,,level_1,,,2025-08-29 16:02:32
inclusive,inclusive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
incognito,incognito,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incoherent,incoherent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incompatibility,incompatibility,,level_1,,,2025-08-29 16:02:33
incompatible,incompatible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incomprehensible,incomprehensible,,level_1,,,2025-08-29 16:02:33
incomputable,incomputable,,level_1,,,2025-08-29 16:02:34
inconclusive,inconclusive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incongruity,incongruity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incongruous,incongruous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incongruousness,incongruousness,,level_1,,,2025-08-29 16:02:34
inconsequential,inconsequential,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inconsistency,inconsistency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inconsistent,inconsistent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inconspicuous,inconspicuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incontestable,incontestable,,level_1,,,2025-08-29 16:02:34
incontrovertible,incontrovertible,,level_1,,,2025-08-29 16:02:34
inconvenient,inconvenient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incorporeal,incorporeal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
incorrigible,incorrigible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
increase,increase,,level_1,,,2025-08-29 16:02:33
incredible,incredible,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
incredulity,incredulity,,level_1,,,2025-08-29 16:02:33
incredulous,incredulous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
increment,increment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incriminate,incriminate,,level_1,,,2025-08-29 16:02:32
incubate,incubate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inculcate,inculcate,,level_1,,,2025-08-29 16:02:33
inculpable,inculpable,,level_1,,,2025-08-29 16:02:34
inculpate,inculpate,,level_1,,,2025-08-29 16:02:34
incumbency,incumbency,,level_1,,,2025-08-29 16:02:33
incumbent,incumbent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
incumbrance,incumbrance,,level_1,,,2025-08-29 16:02:32
incur,incur,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
indecent,indecent,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indecipherable,Indecipherable,,,,words - Sheet2.csv,2025-08-29 16:02:34
indecisive,indecisive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indecorous,indecorous,,level_1,,,2025-08-29 16:02:34
indefatigable,indefatigable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indefensible,indefensible,,level_1,,,2025-08-29 16:02:33
indefinable,indefinable,,level_1,,,2025-08-29 16:02:34
indefinite,indefinite,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indelible,indelible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indemnification,indemnification,,level_1,,,2025-08-29 16:02:33
indemnify,indemnify,,level_1,,,2025-08-29 16:02:34
indemnity,indemnity,,level_1,,,2025-08-29 16:02:33
independence,independence,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
independency,independency,,level_1,,,2025-08-29 16:02:32
independent,independent,,level_1,,,2025-08-29 16:02:33
indescribable,indescribable,,level_1,,,2025-08-29 16:02:34
indeterminate,indeterminate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
index,index,,level_1,,,2025-08-29 16:02:32
index number,index number,,level_1,,,2025-08-29 16:02:32
indicant,indicant,,level_1,,,2025-08-29 16:02:32
indicate,indicate,,level_1,,,2025-08-29 16:02:33
indication,indication,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
indicator,indicator,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
indict,indict,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indictment,indictment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indifference,indifference,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indifferent,indifferent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indigence,indigence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
