word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
applauder,applauder,,level_1,,,2025-08-29 16:02:34
apply,apply,,level_1,,,2025-08-29 16:02:32
appoint,appoint,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
appointment,appointment,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
apportion,apportion,,level_1,,,2025-08-29 16:02:32
apportioning,apportioning,,level_1,,,2025-08-29 16:02:33
apportionment,apportionment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apposition,apposition,,level_1,,,2025-08-29 16:02:34
appreciate,appreciate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
appreciation,appreciation,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
apprehend,apprehend,,level_1,,,2025-08-29 16:02:32
apprehensible,apprehensible,,level_1,,,2025-08-29 16:02:33
apprehension,apprehension,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apprehensive,apprehensive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apprehensiveness,apprehensiveness,,level_1,,,2025-08-29 16:02:33
apprentice,apprentice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apprenticeship,apprenticeship,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apprise,apprise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
apprize,apprize,,level_1,,,2025-08-29 16:02:34
approachable,approachable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
approbation,approbation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
appropriate,Appropriate,,,,words - Sheet2.csv,2025-08-29 16:02:34
appropriation,appropriation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
approval,approval,,level_1,,,2025-08-29 16:02:34
approve,approve,,level_1,,,2025-08-29 16:02:32
approximate,Approximate,,,,words - Sheet2.csv,2025-08-29 16:02:34
approximation,approximation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
appurtenant,appurtenant,,level_1,,,2025-08-29 16:02:33
apropos,apropos,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
apt,apt,,level_1,,,2025-08-29 16:02:32
aptitude,aptitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
aquatic,aquatic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
arable,arable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
arbiter,arbiter,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
arbitrariness,arbitrariness,,level_1,,,2025-08-29 16:02:34
arbitrary,arbitrary,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
arbitrate,arbitrate,,level_1,,,2025-08-29 16:02:33
arbor,arbor,,level_1,,,2025-08-29 16:02:33
arborary,arborary,,level_1,,,2025-08-29 16:02:34
arboreal,arboreal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
arborical,arborical,,level_1,,,2025-08-29 16:02:34
arborous,arborous,,level_1,,,2025-08-29 16:02:34
arbour,arbour,,level_1,,,2025-08-29 16:02:33
