word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
more synonyms: not eat,More Synonyms: not eat,,level_1,,,2025-08-29 16:02:34
more synonyms: nuisance,More Synonyms: nuisance,,level_1,,,2025-08-29 16:02:32
more synonyms: obsolete,More Synonyms: obsolete,,level_1,,,2025-08-29 16:02:34
more synonyms: obstruct,More Synonyms: obstruct,,level_1,,,2025-08-29 16:02:33
more synonyms: omen,More Synonyms: omen,,level_1,,,2025-08-29 16:02:33
more synonyms: opening,More Synonyms: opening,,level_1,,,2025-08-29 16:02:34
more synonyms: organized,More Synonyms: organized,,level_1,,,2025-08-29 16:02:33
more synonyms: out-of-date,More Synonyms: out-of-date,,level_1,,,2025-08-29 16:02:34
more synonyms: overfill,More Synonyms: overfill,,level_1,,,2025-08-29 16:02:34
more synonyms: parting remark or action,More Synonyms: parting remark or action,,level_1,,,2025-08-29 16:02:34
more synonyms: past,More Synonyms: past,,level_1,,,2025-08-29 16:02:34
more synonyms: pathway,More Synonyms: pathway,,level_1,,,2025-08-29 16:02:33
more synonyms: perceptive,More Synonyms: perceptive,,level_1,,,2025-08-29 16:02:32
more synonyms: persuade,More Synonyms: persuade,,level_1,,,2025-08-29 16:02:32
more synonyms: pessimist,More Synonyms: pessimist,,level_1,,,2025-08-29 16:02:34
more synonyms: phencyclidine,More Synonyms: phencyclidine,,level_1,,,2025-08-29 16:02:32
more synonyms: planned,More Synonyms: planned,,level_1,,,2025-08-29 16:02:32
more synonyms: playful,More Synonyms: playful,,level_1,,,2025-08-29 16:02:33
more synonyms: please,More Synonyms: please,,level_1,,,2025-08-29 16:02:34
more synonyms: plot,More Synonyms: plot,,level_1,,,2025-08-29 16:02:34
more synonyms: praise,More Synonyms: praise,,level_1,,,2025-08-29 16:02:34
more synonyms: predecessor,More Synonyms: predecessor,,level_1,,,2025-08-29 16:02:33
more synonyms: predict,More Synonyms: predict,,level_1,,,2025-08-29 16:02:34
more synonyms: prepare,More Synonyms: prepare,,level_1,,,2025-08-29 16:02:34
more synonyms: pretender,More Synonyms: pretender,,level_1,,,2025-08-29 16:02:33
more synonyms: purify,More Synonyms: purify,,level_1,,,2025-08-29 16:02:34
more synonyms: questionable,More Synonyms: questionable,,level_1,,,2025-08-29 16:02:33
more synonyms: regretful,More Synonyms: regretful,,level_1,,,2025-08-29 16:02:33
more synonyms: residence,More Synonyms: residence,,level_1,,,2025-08-29 16:02:33
more synonyms: resolute,More Synonyms: resolute,,level_1,,,2025-08-29 16:02:34
more synonyms: responsible,More Synonyms: responsible,,level_1,,,2025-08-29 16:02:33
