word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
win over,win over,,level_1,,,2025-08-29 16:02:32
wince,wince,,level_1,,,2025-08-29 16:02:33
wind,wind,,level_1,,,2025-08-29 16:02:33
windfall,windfall,,level_1,,,2025-08-29 16:02:33
windy,windy,,level_1,,,2025-08-29 16:02:33
winnow,winnow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
winsome,winsome,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wipe out,wipe out,,level_1,,,2025-08-29 16:02:33
wipeout,wipeout,,level_1,,,2025-08-29 16:02:33
wisdom,wisdom,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wise,wise,,level_1,,,2025-08-29 16:02:33
wisplike,wisplike,,level_1,,,2025-08-29 16:02:34
wispy,wispy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wistful,wistful,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wit,wit,,level_1,,,2025-08-29 16:02:34
withal,withal,,level_1,,,2025-08-29 16:02:32
withdraw,withdraw,,level_1,,,2025-08-29 16:02:32
withdrawal,withdrawal,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
withdrawn,withdrawn,,level_1,,,2025-08-29 16:02:34
wither,wither,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
withered,withered,,level_1,,,2025-08-29 16:02:34
withhold,withhold,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
withstand,withstand,,level_1,,,2025-08-29 16:02:33
witless,witless,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
witness,witness,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
witticism,witticism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wittiness,wittiness,,level_1,,,2025-08-29 16:02:34
wiz,wiz,,level_1,,,2025-08-29 16:02:33
wizard,wizard,,level_1,,,2025-08-29 16:02:33
wizen,wizen,,level_1,,,2025-08-29 16:02:34
wizened,wizened,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
woe,woe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
woeful,woeful,,level_1,,,2025-08-29 16:02:34
wonder,wonder,,level_1,,,2025-08-29 16:02:33
wondering,wondering,,level_1,,,2025-08-29 16:02:33
wonted,wonted,,level_1,,,2025-08-29 16:02:33
woozy,woozy,,level_1,,,2025-08-29 16:02:33
