word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
stasis,stasis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
state of grace,state of grace,,level_1,,,2025-08-29 16:02:32
static,Static,,,,words - Sheet3.csv,2025-08-29 16:02:34
stationariness,stationariness,,level_1,,,2025-08-29 16:02:34
stationary,stationary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stature,stature,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
statute,statute,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
staunch,staunch,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stave off,stave off,,level_1,,,2025-08-29 16:02:33
stay,stay,,level_1,,,2025-08-29 16:02:33
steadfast,steadfast,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
steady,steady,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
steal,steal,,level_1,,,2025-08-29 16:02:33
stealing,stealing,,level_1,,,2025-08-29 16:02:33
stealth,stealth,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stealthy,stealthy,,level_1,,,2025-08-29 16:02:34
steamy,steamy,,level_1,,,2025-08-29 16:02:34
steep,steep,,level_1,,,2025-08-29 16:02:33
steer,steer,,level_1,,,2025-08-29 16:02:33
stellar,stellar,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stem,stem,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
stench,stench,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stenosis,stenosis,,level_1,,,2025-08-29 16:02:34
step in,step in,,level_1,,,2025-08-29 16:02:33
step up,step up,,level_1,,,2025-08-29 16:02:33
stereotype,stereotype,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sterile,sterile,,level_1,,,2025-08-29 16:02:34
stern,stern,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stick,stick,,level_1,,,2025-08-29 16:02:33
stick on,stick on,,level_1,,,2025-08-29 16:02:33
stick out,stick out,,level_1,,,2025-08-29 16:02:33
stickler,stickler,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sticky,sticky,,level_1,,,2025-08-29 16:02:34
stiff,stiff,,level_1,,,2025-08-29 16:02:33
stifle,stifle,,level_1,,,2025-08-29 16:02:33
stigma,stigma,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stigmatise,stigmatise,,level_1,,,2025-08-29 16:02:34
stigmatize,stigmatize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
still,still,,level_1,,,2025-08-29 16:02:32
