word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
ordinary,ordinary,,level_1,,,2025-08-29 16:02:34
ordinate,ordinate,,level_1,,,2025-08-29 16:02:33
organisation,organisation,,level_1,,,2025-08-29 16:02:32
organise,organise,,level_1,,,2025-08-29 16:02:32
organism,organism,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
organization,organization,,level_1,,,2025-08-29 16:02:32
organize,organize,,level_1,,,2025-08-29 16:02:32
orgy,orgy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
orient,orient,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
orientation,orientation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
original,original,,level_1,,,2025-08-29 16:02:33
originality,originality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
originate,originate,,level_1,,,2025-08-29 16:02:32
ornament,ornament,,level_1,,,2025-08-29 16:02:33
ornamental,ornamental,,level_1,,,2025-08-29 16:02:32
ornamentation,ornamentation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ornate,ornate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ornateness,ornateness,,level_1,,,2025-08-29 16:02:34
ornithology,ornithology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
orotund,orotund,,level_1,,,2025-08-29 16:02:34
orthodox,orthodox,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
orthodoxy,orthodoxy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
orthogonal,orthogonal,,level_1,,,2025-08-29 16:02:33
oscillate,oscillate,,level_1,,,2025-08-29 16:02:33
ossify,ossify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ostensible,ostensible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ostentate,ostentate,,level_1,,,2025-08-29 16:02:34
ostentation,ostentation,,level_1,,,2025-08-29 16:02:33
ostentatious,ostentatious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ostracise,ostracise,,level_1,,,2025-08-29 16:02:34
ostracize,ostracize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
