word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
respiration,respiration,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
respite,respite,,level_1,,,2025-08-29 16:02:33
resplendent,resplendent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
respond,respond,,level_1,,,2025-08-29 16:02:32
responsibility,responsibility,,level_1,,,2025-08-29 16:02:32
responsible,responsible,,level_1,,,2025-08-29 16:02:33
responsive,Responsive,,,,words - Sheet2.csv,2025-08-29 16:02:34
restate,restate,,level_1,,,2025-08-29 16:02:33
restitute,restitute,,level_1,,,2025-08-29 16:02:33
restitution,restitution,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
restive,restive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
restorative,restorative,,level_1,,,2025-08-29 16:02:33
restore,restore,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
restrain,restrain,,level_1,,,2025-08-29 16:02:33
restraint,restraint,,level_1,,,2025-08-29 16:02:32
restrict,restrict,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
restriction,restriction,,level_1,,,2025-08-29 16:02:32
restrictive,restrictive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
restructure,restructure,,level_1,,,2025-08-29 16:02:33
result,result,,level_1,,,2025-08-29 16:02:32
resultant,resultant,,level_1,,,2025-08-29 16:02:32
resumption,resumption,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
resurgence,resurgence,,level_1,,,2025-08-29 16:02:33
resurgent,resurgent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
resurrect,resurrect,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
resuscitate,resuscitate,,level_1,,,2025-08-29 16:02:33
