word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
plead,plead,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pleasance,pleasance,,level_1,,,2025-08-29 16:02:32
pleasant,pleasant,,level_1,,,2025-08-29 16:02:32
please,please,,level_1,,,2025-08-29 16:02:34
pleasing,pleasing,,level_1,,,2025-08-29 16:02:32
pleasurable,pleasurable,,level_1,,,2025-08-29 16:02:33
pleasure,pleasure,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
pleasure seeker,pleasure seeker,,level_1,,,2025-08-29 16:02:34
pleb,pleb,,level_1,,,2025-08-29 16:02:34
plebeian,plebeian,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pledge,pledge,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
plenitude,plenitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
plenteousness,plenteousness,,level_1,,,2025-08-29 16:02:34
plentiful,plentiful,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
plentifulness,plentifulness,,level_1,,,2025-08-29 16:02:34
plentitude,plentitude,,level_1,,,2025-08-29 16:02:34
plenty,plenty,,level_1,,,2025-08-29 16:02:34
pleonastic,pleonastic,,level_1,,,2025-08-29 16:02:34
plethora,plethora,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pliable,pliable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pliant,pliant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
plight,plight,,level_1,,,2025-08-29 16:02:32
plotter,plotter,,level_1,,,2025-08-29 16:02:33
ploy,ploy,,level_1,,,2025-08-29 16:02:33
pluck,pluck,,level_1,,,2025-08-29 16:02:33
plum,plum,,level_1,,,2025-08-29 16:02:32
plumage,plumage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
plumb,plumb,adv,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
plume,plume,,level_1,,,2025-08-29 16:02:33
plummet,plummet,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
plump,plump,,level_1,,,2025-08-29 16:02:33
plump for,plump for,,level_1,,,2025-08-29 16:02:32
plunder,plunder,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
plunge,plunge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
plunk for,plunk for,,level_1,,,2025-08-29 16:02:32
pluralistic,pluralistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ply,ply,,level_1,,,2025-08-29 16:02:32
pm,PM,,level_1,,,2025-08-29 16:02:33
podium,podium,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
poignance,poignance,,level_1,,,2025-08-29 16:02:34
poignancy,poignancy,,level_1,,,2025-08-29 16:02:34
poignant,poignant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
point,point,,level_1,,,2025-08-29 16:02:32
point-blank,point-blank,,level_1,,,2025-08-29 16:02:33
pointless,pointless,,level_1,,,2025-08-29 16:02:33
poise,poise,,level_1,,,2025-08-29 16:02:33
poke,poke,,level_1,,,2025-08-29 16:02:34
poke at,poke at,,level_1,,,2025-08-29 16:02:33
poke fun,poke fun,,level_1,,,2025-08-29 16:02:33
pokey,pokey,,level_1,,,2025-08-29 16:02:34
poky,poky,,level_1,,,2025-08-29 16:02:34
polar,polar,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
polarise,polarise,,level_1,,,2025-08-29 16:02:33
