word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
unlettered,unlettered,,level_1,,,2025-08-29 16:02:33
unlikely,unlikely,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
unlimited,unlimited,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
unmanageable,unmanageable,,level_1,,,2025-08-29 16:02:33
unmannered,unmannered,,level_1,,,2025-08-29 16:02:33
unmannerly,unmannerly,,level_1,,,2025-08-29 16:02:33
unmapped,unmapped,,level_1,,,2025-08-29 16:02:34
unmindful,unmindful,,level_1,,,2025-08-29 16:02:33
unmistakable,unmistakable,,level_1,,,2025-08-29 16:02:32
unmitigated,Unmitigated,,,,words - Sheet3.csv,2025-08-29 16:02:34
unnatural,unnatural,,level_1,,,2025-08-29 16:02:33
unnecessary,unnecessary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
unneeded,unneeded,,level_1,,,2025-08-29 16:02:33
unnerve,unnerve,,level_1,,,2025-08-29 16:02:33
unnoticed,unnoticed,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
unnumberable,unnumberable,,level_1,,,2025-08-29 16:02:33
unnumbered,unnumbered,,level_1,,,2025-08-29 16:02:33
unnumerable,unnumerable,,level_1,,,2025-08-29 16:02:33
unobservable,unobservable,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
unobtrusive,Unobtrusive,,,,words - Sheet2.csv,2025-08-29 16:02:34
unoffending,unoffending,,level_1,,,2025-08-29 16:02:34
unoriginal,unoriginal,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
unorthodox,unorthodox,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
unorthodoxy,unorthodoxy,,level_1,,,2025-08-29 16:02:33
unpalatable,unpalatable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
unpassable,unpassable,,level_1,,,2025-08-29 16:02:34
unperceivable,unperceivable,,level_1,,,2025-08-29 16:02:34
unpick,unpick,,level_1,,,2025-08-29 16:02:33
unpitying,unpitying,,level_1,,,2025-08-29 16:02:33
unplanned,unplanned,,level_1,,,2025-08-29 16:02:33
unpolished,unpolished,,level_1,,,2025-08-29 16:02:33
