word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
dominant,dominant,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dominate,dominate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dominating,dominating,,level_1,,,2025-08-29 16:02:34
domination,domination,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dominion,Dominion,,,,words - Sheet3.csv,2025-08-29 16:02:34
donee,donee,,level_1,,,2025-08-29 16:02:32
donnish,donnish,,level_1,,,2025-08-29 16:02:33
doom,doom,,level_1,,,2025-08-29 16:02:33
dormancy,dormancy,,level_1,,,2025-08-29 16:02:34
dormant,dormant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dormer,dormer,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dormer window,dormer window,,level_1,,,2025-08-29 16:02:34
dory,dory,,level_1,,,2025-08-29 16:02:33
dosage,dosage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dose,dose,,level_1,,,2025-08-29 16:02:33
dossier,dossier,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dot,dot,,level_1,,,2025-08-29 16:02:33
dote,dote,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
doting,doting,,level_1,,,2025-08-29 16:02:33
dotty,dotty,,level_1,,,2025-08-29 16:02:34
double,double,,level_1,,,2025-08-29 16:02:32
doubt,doubt,,level_1,,,2025-08-29 16:02:34
doubter,doubter,,level_1,,,2025-08-29 16:02:33
doubtful,doubtful,,level_1,,,2025-08-29 16:02:33
dour,dour,,level_1,,,2025-08-29 16:02:34
douse,douse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dovetail,dovetail,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dowager,dowager,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dowding,Dowding,,level_1,,,2025-08-29 16:02:34
dowdy,dowdy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
down,down,,level_1,,,2025-08-29 16:02:32
downcast,downcast,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
downplay,downplay,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
downpour,downpour,,level_1,,,2025-08-29 16:02:33
downright,downright,,level_1,,,2025-08-29 16:02:32
downtrodden,downtrodden,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
drab,drab,,level_1,,,2025-08-29 16:02:33
draconian,draconian,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
drag,drag,,level_1,,,2025-08-29 16:02:34
drag in,drag in,,level_1,,,2025-08-29 16:02:34
drag through the mud,drag through the mud,,level_1,,,2025-08-29 16:02:34
drain,drain,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
drama,drama,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dramatic,dramatic,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dramatic play,dramatic play,,level_1,,,2025-08-29 16:02:32
dramatise,dramatise,,level_1,,,2025-08-29 16:02:33
dramatize,dramatize,,level_1,,,2025-08-29 16:02:33
drastic,drastic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
draw,draw,,level_1,,,2025-08-29 16:02:34
draw a bead on,draw a bead on,,level_1,,,2025-08-29 16:02:33
draw back,draw back,,level_1,,,2025-08-29 16:02:32
draw close,draw close,,level_1,,,2025-08-29 16:02:33
draw out,draw out,,level_1,,,2025-08-29 16:02:32
drawn,drawn,,level_1,,,2025-08-29 16:02:33
drawn-out,drawn-out,,level_1,,,2025-08-29 16:02:33
dread,dread,,level_1,,,2025-08-29 16:02:33
dreaded,dreaded,,level_1,,,2025-08-29 16:02:34
dreadful,dreadful,,level_1,,,2025-08-29 16:02:34
dream,dream,,level_1,,,2025-08-29 16:02:33
dreaminess,dreaminess,,level_1,,,2025-08-29 16:02:34
dreamy,dreamy,,level_1,,,2025-08-29 16:02:34
drear,drear,,level_1,,,2025-08-29 16:02:33
dreary,dreary,,level_1,,,2025-08-29 16:02:33
dregs,dregs,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
drench,drench,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dress,dress,,level_1,,,2025-08-29 16:02:33
dress down,dress down,,level_1,,,2025-08-29 16:02:33
dress up,dress up,,level_1,,,2025-08-29 16:02:33
dressing down,dressing down,,level_1,,,2025-08-29 16:02:34
dribble,dribble,,level_1,,,2025-08-29 16:02:33
drift,drift,,level_1,,,2025-08-29 16:02:33
drifter,drifter,,level_1,,,2025-08-29 16:02:34
drill,drill,,level_1,,,2025-08-29 16:02:32
drink,drink,,level_1,,,2025-08-29 16:02:33
drinkable,drinkable,,level_1,,,2025-08-29 16:02:33
drippy,drippy,,level_1,,,2025-08-29 16:02:34
drive,drive,,level_1,,,2025-08-29 16:02:33
drive away,drive away,,level_1,,,2025-08-29 16:02:33
drive off,drive off,,level_1,,,2025-08-29 16:02:33
drive out,drive out,,level_1,,,2025-08-29 16:02:33
drivel,drivel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
driven,driven,,level_1,,,2025-08-29 16:02:33
droll,droll,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
drone,drone,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
drool,drool,,level_1,,,2025-08-29 16:02:33
droop,droop,,level_1,,,2025-08-29 16:02:34
drop,drop,,level_1,,,2025-08-29 16:02:32
drop dead,drop dead,,level_1,,,2025-08-29 16:02:33
dross,dross,,level_1,,,2025-08-29 16:02:33
drought,drought,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
drouth,drouth,,level_1,,,2025-08-29 16:02:33
drudge,drudge,,level_1,,,2025-08-29 16:02:33
drum out,drum out,,level_1,,,2025-08-29 16:02:33
drum up,drum up,,level_1,,,2025-08-29 16:02:32
drumbeater,drumbeater,,level_1,,,2025-08-29 16:02:33
dry,dry,,level_1,,,2025-08-29 16:02:33
dry run,dry run,,level_1,,,2025-08-29 16:02:33
dry up,dry up,,level_1,,,2025-08-29 16:02:34
duality,duality,,level_1,,,2025-08-29 16:02:33
dub,dub,,level_1,,,2025-08-29 16:02:32
dubious,dubious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
duck,duck,,level_1,,,2025-08-29 16:02:33
ductile,ductile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dude,dude,,level_1,,,2025-08-29 16:02:33
dulcet,dulcet,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dull,dull,,level_1,,,2025-08-29 16:02:32
dullard,dullard,,level_1,,,2025-08-29 16:02:34
dumbfound,dumbfound,,level_1,,,2025-08-29 16:02:33
dun,dun,,level_1,,,2025-08-29 16:02:33
duologue,duologue,,level_1,,,2025-08-29 16:02:32
dupe,dupe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
duplicate,duplicate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
duplicitous,duplicitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
duplicity,duplicity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
durable,durable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
duration,duration,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
duress,duress,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dusk,dusk,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dusky,dusky,,level_1,,,2025-08-29 16:02:34
dust,dust,,level_1,,,2025-08-29 16:02:33
duty,duty,,level_1,,,2025-08-29 16:02:32
dwarf,dwarf,,level_1,,,2025-08-29 16:02:32
dwell,dwell,,level_1,,,2025-08-29 16:02:33
dweller,dweller,,level_1,,,2025-08-29 16:02:34
dwindle,dwindle,,level_1,,,2025-08-29 16:02:33
dwindle away,dwindle away,,level_1,,,2025-08-29 16:02:33
