word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
food,food,,level_1,,,2025-08-29 16:02:32
foodie,foodie,,level_1,,,2025-08-29 16:02:32
fool,fool,,level_1,,,2025-08-29 16:02:33
fooler,fooler,,level_1,,,2025-08-29 16:02:33
foolhardy,foolhardy,,level_1,,,2025-08-29 16:02:33
foolishness,foolishness,,level_1,,,2025-08-29 16:02:33
foot soldier,foot soldier,,level_1,,,2025-08-29 16:02:32
footer,footer,,level_1,,,2025-08-29 16:02:33
footle,footle,,level_1,,,2025-08-29 16:02:34
footling,footling,,level_1,,,2025-08-29 16:02:33
footnote,footnote,,level_1,,,2025-08-29 16:02:32
fop,fop,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
forage,forage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
foray,foray,,level_1,,,2025-08-29 16:02:32
forbear,forbear,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
forbearance,forbearance,,level_1,,,2025-08-29 16:02:33
forbid,forbid,,level_1,,,2025-08-29 16:02:32
forbidding,forbidding,,level_1,,,2025-08-29 16:02:33
force,force,,level_1,,,2025-08-29 16:02:33
force back,force back,,level_1,,,2025-08-29 16:02:33
force out,force out,,level_1,,,2025-08-29 16:02:33
forebode,forebode,,level_1,,,2025-08-29 16:02:32
foreboding,foreboding,,level_1,,,2025-08-29 16:02:34
forecast,forecast,,level_1,,,2025-08-29 16:02:33
foreclose,foreclose,,level_1,,,2025-08-29 16:02:33
forefend,forefend,,level_1,,,2025-08-29 16:02:33
forego,forego,,level_1,,,2025-08-29 16:02:32
foreknow,foreknow,,level_1,,,2025-08-29 16:02:33
foreland,foreland,,level_1,,,2025-08-29 16:02:34
foremost,foremost,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
foresee,foresee,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
foreseeable,foreseeable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
foreshadow,foreshadow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
foreshorten,foreshorten,,level_1,,,2025-08-29 16:02:33
foresight,foresight,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
foresightedness,foresightedness,,level_1,,,2025-08-29 16:02:33
foresightfulness,foresightfulness,,level_1,,,2025-08-29 16:02:33
forestall,forestall,,level_1,,,2025-08-29 16:02:33
foreswear,foreswear,,level_1,,,2025-08-29 16:02:33
foretaste,foretaste,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
foretell,foretell,,level_1,,,2025-08-29 16:02:32
foretoken,foretoken,,level_1,,,2025-08-29 16:02:34
forfeit,forfeit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
forfend,forfend,,level_1,,,2025-08-29 16:02:33
forge,forge,,level_1,,,2025-08-29 16:02:33
forger,forger,,level_1,,,2025-08-29 16:02:34
