word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
channelise,channelise,,level_1,,,2025-08-29 16:02:33
channelize,channelize,,level_1,,,2025-08-29 16:02:33
chant,chant,,level_1,,,2025-08-29 16:02:34
chaos,chaos,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
chaotic,chaotic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chap,chap,,level_1,,,2025-08-29 16:02:33
chaperon,chaperon,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chaperone,chaperone,,level_1,,,2025-08-29 16:02:33
character,character,,level_1,,,2025-08-29 16:02:33
characterise,characterise,,level_1,,,2025-08-29 16:02:32
characterization,Characterization,,,,words - Sheet2.csv,2025-08-29 16:02:34
characterize,characterize,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
characterless,characterless,,level_1,,,2025-08-29 16:02:34
charade,charade,,level_1,,,2025-08-29 16:02:33
charisma,charisma,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
charismatic,charismatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
charitable,charitable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
charitable woman,charitable woman,,level_1,,,2025-08-29 16:02:33
charity,charity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
charlatan,charlatan,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
charm,charm,,level_1,,,2025-08-29 16:02:33
charter,charter,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
chartless,chartless,,level_1,,,2025-08-29 16:02:34
chary,chary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chase away,chase away,,level_1,,,2025-08-29 16:02:33
chasm,chasm,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chassis,chassis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chaste,chaste,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
