word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
deliberation,Deliberation,,,,words - Sheet2.csv,2025-08-29 16:02:34
delicacy,delicacy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
delicate,delicate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
delight,delight,,level_1,,,2025-08-29 16:02:33
delimit,delimit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
delimitate,delimitate,,level_1,,,2025-08-29 16:02:33
delineate,delineate,,level_1,,,2025-08-29 16:02:33
delinquent,delinquent,,level_1,,,2025-08-29 16:02:34
delirium,delirium,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deliver,deliver,,level_1,,,2025-08-29 16:02:32
deliver the goods,deliver the goods,,level_1,,,2025-08-29 16:02:32
delivery,delivery,,level_1,,,2025-08-29 16:02:33
delude,delude,,level_1,,,2025-08-29 16:02:33
deluge,deluge,,level_1,,,2025-08-29 16:02:32
delusion,delusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
delusory,delusory,,level_1,,,2025-08-29 16:02:33
deluxe,deluxe,,level_1,,,2025-08-29 16:02:34
delve,delve,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
demagog,demagog,,level_1,,,2025-08-29 16:02:34
demagogue,demagogue,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
demand,demand,,level_1,,,2025-08-29 16:02:33
demand right,demand right,,level_1,,,2025-08-29 16:02:32
demarcate,Demarcate,,,,words - Sheet2.csv,2025-08-29 16:02:34
demean,demean,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
demeanor,demeanor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
demeanour,demeanour,,level_1,,,2025-08-29 16:02:33
demilitarise,demilitarise,,level_1,,,2025-08-29 16:02:33
demilitarize,demilitarize,,level_1,,,2025-08-29 16:02:33
demise,demise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
democrat,democrat,,level_1,,,2025-08-29 16:02:33
demographic,demographic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
demolition,demolition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
demonstrate,demonstrate,,level_1,,,2025-08-29 16:02:33
demonstration,demonstration,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
demonstrative,demonstrative,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
demonstrative pronoun,demonstrative pronoun,,level_1,,,2025-08-29 16:02:34
demoralise,demoralise,,level_1,,,2025-08-29 16:02:33
demoralize,demoralize,,level_1,,,2025-08-29 16:02:33
demur,demur,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
demure,demure,,level_1,,,2025-08-29 16:02:33
demurral,demurral,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
den,den,,level_1,,,2025-08-29 16:02:33
denial,denial,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
denigrate,denigrate,,level_1,,,2025-08-29 16:02:33
denizen,denizen,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
denote,denote,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
denounce,denounce,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
denouncement,denouncement,,level_1,,,2025-08-29 16:02:34
dense,dense,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
denseness,denseness,,level_1,,,2025-08-29 16:02:32
densification,densification,,level_1,,,2025-08-29 16:02:32
density,density,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dental amalgam,dental amalgam,,level_1,,,2025-08-29 16:02:33
denudate,denudate,,level_1,,,2025-08-29 16:02:34
denude,denude,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
denunciation,denunciation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deny,deny,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
depart,depart,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
departure,departure,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
depend on,depend on,,level_1,,,2025-08-29 16:02:32
dependable,dependable,,level_1,,,2025-08-29 16:02:32
dependance,dependance,,level_1,,,2025-08-29 16:02:32
dependence,dependence,,level_1,,,2025-08-29 16:02:32
dependency,dependency,,level_1,,,2025-08-29 16:02:32
dependent,dependent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
depersonalise,depersonalise,,level_1,,,2025-08-29 16:02:34
depersonalize,depersonalize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
depict,depict,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deplete,deplete,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
depletion,depletion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deplorable,deplorable,,level_1,,,2025-08-29 16:02:34
deplore,deplore,,level_1,,,2025-08-29 16:02:34
deploy,deploy,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deport,deport,,level_1,,,2025-08-29 16:02:33
deportment,deportment,,level_1,,,2025-08-29 16:02:33
depose,depose,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deposit,deposit,,level_1,,,2025-08-29 16:02:33
depravation,depravation,,level_1,,,2025-08-29 16:02:34
deprave,deprave,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
depravity,depravity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
deprecate,deprecate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
depreciate,depreciate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
depreciator,depreciator,,level_1,,,2025-08-29 16:02:34
depredation,depredation,,level_1,,,2025-08-29 16:02:33
depress,depress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
depressing,depressing,,level_1,,,2025-08-29 16:02:33
depression,depression,,level_1,,,2025-08-29 16:02:33
deprivation,deprivation,,level_1,,,2025-08-29 16:02:34
deprive,deprive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
depth psychology,depth psychology,,level_1,,,2025-08-29 16:02:33
depute,depute,,level_1,,,2025-08-29 16:02:32
derail,derail,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
derelict,derelict,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
deride,deride,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
derisory,derisory,,level_1,,,2025-08-29 16:02:34
derivative,derivative,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
derive,derive,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
derived,Derived,,,,words - Sheet2.csv,2025-08-29 16:02:34
derived function,derived function,,level_1,,,2025-08-29 16:02:32
derogate,derogate,,level_1,,,2025-08-29 16:02:34
derogative,derogative,,level_1,,,2025-08-29 16:02:33
