word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
set up,set up,,level_1,,,2025-08-29 16:02:32
setback,setback,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
settle,settle,,level_1,,,2025-08-29 16:02:32
settlings,settlings,,level_1,,,2025-08-29 16:02:34
seventh heaven,seventh heaven,,level_1,,,2025-08-29 16:02:33
sever,sever,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
severalise,severalise,,level_1,,,2025-08-29 16:02:32
severalize,severalize,,level_1,,,2025-08-29 16:02:32
severe,severe,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
severeness,severeness,,level_1,,,2025-08-29 16:02:33
severity,severity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shack,shack,,level_1,,,2025-08-29 16:02:32
shackle,shackle,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shade,shade,,level_1,,,2025-08-29 16:02:33
shadow,shadow,,level_1,,,2025-08-29 16:02:34
shaft,shaft,,level_1,,,2025-08-29 16:02:33
shake up,shake up,,level_1,,,2025-08-29 16:02:32
shallowness,shallowness,,level_1,,,2025-08-29 16:02:34
sham,sham,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shamble,shamble,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shame,shame,,level_1,,,2025-08-29 16:02:33
shameful,shameful,,level_1,,,2025-08-29 16:02:33
shammer,shammer,,level_1,,,2025-08-29 16:02:33
shanty,shanty,,level_1,,,2025-08-29 16:02:34
shape,shape,,level_1,,,2025-08-29 16:02:33
shapeless,shapeless,,level_1,,,2025-08-29 16:02:33
shard,shard,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shared understanding,shared understanding,,level_1,,,2025-08-29 16:02:32
sharp,sharp,,level_1,,,2025-08-29 16:02:32
sharp-set,sharp-set,,level_1,,,2025-08-29 16:02:34
sharp-sightedness,sharp-sightedness,,level_1,,,2025-08-29 16:02:33
sharpen,sharpen,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sheaf,sheaf,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sheathe,sheathe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shed,shed,,level_1,,,2025-08-29 16:02:33
sheer,sheer,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sheik,sheik,,level_1,,,2025-08-29 16:02:33
shell,shell,,level_1,,,2025-08-29 16:02:33
shelve,shelve,,level_1,,,2025-08-29 16:02:32
shenanigan,shenanigan,,level_1,,,2025-08-29 16:02:33
sherd,sherd,,level_1,,,2025-08-29 16:02:33
shielder,shielder,,level_1,,,2025-08-29 16:02:32
shift,shift,,level_1,,,2025-08-29 16:02:32
shimmer,shimmer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shine,shine,,level_1,,,2025-08-29 16:02:32
shining,shining,,level_1,,,2025-08-29 16:02:34
ship,ship,,level_1,,,2025-08-29 16:02:33
shipment,shipment,,level_1,,,2025-08-29 16:02:32
shirk,shirk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
shock,shock,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
shocked,shocked,,level_1,,,2025-08-29 16:02:34
shocking,shocking,,level_1,,,2025-08-29 16:02:33
shoddy,shoddy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
shogunate,shogunate,,level_1,,,2025-08-29 16:02:33
shoot,shoot,,level_1,,,2025-08-29 16:02:33
shoot a line,shoot a line,,level_1,,,2025-08-29 16:02:33
shoot for,shoot for,,level_1,,,2025-08-29 16:02:33
shopsoiled,shopsoiled,,level_1,,,2025-08-29 16:02:34
shopworn,shopworn,,level_1,,,2025-08-29 16:02:34
short,short,,level_1,,,2025-08-29 16:02:33
short distance,short distance,,level_1,,,2025-08-29 16:02:33
short-circuit,short-circuit,,level_1,,,2025-08-29 16:02:33
short-lived,short-lived,,level_1,,,2025-08-29 16:02:33
shortage,shortage,,level_1,,,2025-08-29 16:02:32
shortcoming,shortcoming,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shorten,shorten,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shortfall,shortfall,,level_1,,,2025-08-29 16:02:32
shortsighted,shortsighted,,level_1,,,2025-08-29 16:02:34
shortsightedness,shortsightedness,,level_1,,,2025-08-29 16:02:34
shot,shot,,level_1,,,2025-08-29 16:02:33
shout,shout,,level_1,,,2025-08-29 16:02:33
show,show,,level_1,,,2025-08-29 16:02:32
show off,show off,,level_1,,,2025-08-29 16:02:34
shower,shower,,level_1,,,2025-08-29 16:02:33
showiness,showiness,,level_1,,,2025-08-29 16:02:34
shred,shred,,level_1,,,2025-08-29 16:02:33
shrewd,shrewd,,level_1,,,2025-08-29 16:02:33
shrewdness,shrewdness,,level_1,,,2025-08-29 16:02:34
shrink,shrink,,level_1,,,2025-08-29 16:02:33
shrink from,shrink from,,level_1,,,2025-08-29 16:02:34
shrive,shrive,,level_1,,,2025-08-29 16:02:33
shrivel,shrivel,,level_1,,,2025-08-29 16:02:33
shrivel up,shrivel up,,level_1,,,2025-08-29 16:02:33
shriveled,shriveled,,level_1,,,2025-08-29 16:02:34
shrivelled,shrivelled,,level_1,,,2025-08-29 16:02:34
shroud,shroud,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shrunken,shrunken,,level_1,,,2025-08-29 16:02:34
shudder,shudder,,level_1,,,2025-08-29 16:02:33
shuffle,shuffle,,level_1,,,2025-08-29 16:02:33
shun,shun,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shunning,shunning,,level_1,,,2025-08-29 16:02:33
shy,shy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
shyster,shyster,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sib,sib,,level_1,,,2025-08-29 16:02:33
sibling,sibling,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sick,sick,,level_1,,,2025-08-29 16:02:33
sicken,sicken,,level_1,,,2025-08-29 16:02:34
sickening,sickening,,level_1,,,2025-08-29 16:02:34
side by side,side by side,,level_1,,,2025-08-29 16:02:32
sidekick,sidekick,,level_1,,,2025-08-29 16:02:33
sidestep,sidestep,,level_1,,,2025-08-29 16:02:33
siege,siege,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sierra,sierra,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sight,sight,,level_1,,,2025-08-29 16:02:34
sign,sign,,level_1,,,2025-08-29 16:02:33
signal,signal,,level_1,,,2025-08-29 16:02:33
significant,significant,,level_1,,,2025-08-29 16:02:32
signify,signify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
silent,silent,,level_1,,,2025-08-29 16:02:33
silver,silver,,level_1,,,2025-08-29 16:02:33
silver-tongued,silver-tongued,,level_1,,,2025-08-29 16:02:33
simian,simian,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
similarity,similarity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
similarly,similarly,,level_1,,,2025-08-29 16:02:33
simile,simile,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
simper,simper,,level_1,,,2025-08-29 16:02:33
simple,simple,,level_1,,,2025-08-29 16:02:32
simpleminded,simpleminded,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
simpleness,simpleness,,level_1,,,2025-08-29 16:02:33
simplicity,simplicity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
simplification,simplification,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
simplify,simplify,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
simplistic,simplistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
simulacrum,simulacrum,,level_1,,,2025-08-29 16:02:34
simulate,simulate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
simulated,simulated,,level_1,,,2025-08-29 16:02:34
simultaneous,simultaneous,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sincere,sincere,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sincerity,sincerity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sinew,sinew,,level_1,,,2025-08-29 16:02:34
sinewy,sinewy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
singe,singe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
singer,singer,,level_1,,,2025-08-29 16:02:33
singular,singular,,level_1,,,2025-08-29 16:02:32
singularity,singularity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sinister,sinister,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sinuate,sinuate,,level_1,,,2025-08-29 16:02:34
sinuous,sinuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sire,sire,,level_1,,,2025-08-29 16:02:33
siren,siren,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
situate,situate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
size up,size up,,level_1,,,2025-08-29 16:02:33
skeletal,skeletal,,level_1,,,2025-08-29 16:02:34
skeptic,skeptic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
skeptical,skeptical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
skepticism,skepticism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sketch,sketch,,level_1,,,2025-08-29 16:02:33
skew,skew,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
skew-whiff,skew-whiff,,level_1,,,2025-08-29 16:02:33
skiff,skiff,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
skilful,skilful,,level_1,,,2025-08-29 16:02:33
skillful,skillful,,level_1,,,2025-08-29 16:02:33
skimp,skimp,,level_1,,,2025-08-29 16:02:33
skin rash,skin rash,,level_1,,,2025-08-29 16:02:33
