word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
itinerant,itinerant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
itinerary,itinerary,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jabber,jabber,,level_1,,,2025-08-29 16:02:32
jade,jade,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jadestone,jadestone,,level_1,,,2025-08-29 16:02:33
jail,jail,,level_1,,,2025-08-29 16:02:33
jamboree,jamboree,,level_1,,,2025-08-29 16:02:33
jangle,jangle,,level_1,,,2025-08-29 16:02:33
jar,jar,,level_1,,,2025-08-29 16:02:33
jargon,jargon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jaundice,jaundice,,level_1,,,2025-08-29 16:02:34
jaunt,jaunt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jaunty,jaunty,,level_1,,,2025-08-29 16:02:34
jaw,jaw,,level_1,,,2025-08-29 16:02:33
jealous,jealous,,level_1,,,2025-08-29 16:02:34
jealousy,jealousy,,level_1,,,2025-08-29 16:02:33
jeer,jeer,,level_1,,,2025-08-29 16:02:33
jeering,jeering,,level_1,,,2025-08-29 16:02:33
jell,jell,,level_1,,,2025-08-29 16:02:34
jeopardise,jeopardise,,level_1,,,2025-08-29 16:02:32
jeopardize,jeopardize,,level_1,,,2025-08-29 16:02:32
jeopardy,jeopardy,,level_1,,,2025-08-29 16:02:32
jest,jest,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jest at,jest at,,level_1,,,2025-08-29 16:02:33
jesting,jesting,,level_1,,,2025-08-29 16:02:34
jetsam,jetsam,,level_1,,,2025-08-29 16:02:34
jewish-orthodox,Jewish-Orthodox,,level_1,,,2025-08-29 16:02:33
jib,jib,,level_1,,,2025-08-29 16:02:33
jibe,jibe,,level_1,,,2025-08-29 16:02:33
jingle,jingle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jingle-jangle,jingle-jangle,,level_1,,,2025-08-29 16:02:33
jingoism,jingoism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jittery,jittery,,level_1,,,2025-08-29 16:02:34
job opportunity,job opportunity,,level_1,,,2025-08-29 16:02:32
jocose,jocose,,level_1,,,2025-08-29 16:02:34
jocular,jocular,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jocund,jocund,,level_1,,,2025-08-29 16:02:32
johnny,Johnny,,level_1,,,2025-08-29 16:02:32
johnny reb,Johnny Reb,,level_1,,,2025-08-29 16:02:32
join,join,,level_1,,,2025-08-29 16:02:34
join forces,join forces,,level_1,,,2025-08-29 16:02:33
joint,joint,,level_1,,,2025-08-29 16:02:33
joke,joke,,level_1,,,2025-08-29 16:02:33
joker,joker,,level_1,,,2025-08-29 16:02:33
joking,joking,,level_1,,,2025-08-29 16:02:34
jollity,jollity,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jolly,jolly,,level_1,,,2025-08-29 16:02:32
josh,josh,,level_1,,,2025-08-29 16:02:34
jostle,jostle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jot,jot,,level_1,,,2025-08-29 16:02:33
journeyman,journeyman,,level_1,,,2025-08-29 16:02:33
jovial,jovial,,level_1,,,2025-08-29 16:02:32
joy,joy,,level_1,,,2025-08-29 16:02:33
joyous,joyous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jubilance,jubilance,,level_1,,,2025-08-29 16:02:34
jubilancy,jubilancy,,level_1,,,2025-08-29 16:02:34
jubilant,jubilant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jubilation,jubilation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
jubilee,jubilee,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
judgement,judgement,,level_1,,,2025-08-29 16:02:32
judgment,judgment,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
judgmental,judgmental,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
judicious,judicious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jug,jug,,level_1,,,2025-08-29 16:02:33
juggle,juggle,,level_1,,,2025-08-29 16:02:34
juicy,juicy,,level_1,,,2025-08-29 16:02:33
jumble,jumble,,level_1,,,2025-08-29 16:02:33
jumbo,jumbo,,level_1,,,2025-08-29 16:02:34
jump for joy,jump for joy,,level_1,,,2025-08-29 16:02:34
jumpy,jumpy,,level_1,,,2025-08-29 16:02:34
juncture,juncture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
jungle,jungle,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
junk,junk,,level_1,,,2025-08-29 16:02:33
junta,junta,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
junto,junto,,level_1,,,2025-08-29 16:02:33
jurisdiction,jurisdiction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
jury-rigged,jury-rigged,,level_1,,,2025-08-29 16:02:33
just,just,,level_1,,,2025-08-29 16:02:33
justifiable,justifiable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
